"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"38","1","rs2229291",53676401,"A","C",0.92307536158696,0.940560994234251,0.825974290475059,0.92307536158696
"39","1","rs1799821",53676448,"A","G",0.378854612484385,0.81704326638691,0.955314347467173,0.378854612484385
"40","1","rs3766757",53678728,"G","A",0.784852448544329,0.940560994234251,0.770078211626698,0.784852448544329
"41","1","rs198866",68551909,"A","C",0.137895027454507,0.731365152512261,0.974650999583074,0.137895027454507
"42","1","rs35831313",68567077,"A","G",0.408764180847675,0.955345220483987,0.963594608639148,0.408764180847675
"43","1","rs269345",68567448,"G","A",0.520740697279075,0.893318740051505,0.973374941000817,0.520740697279075
"44","1","rs6671127",68571220,"A","C",0.35237106182783,0.620129202020016,0.542593092713611,0.35237106182783
"45","1","rs269353",68574443,"C","A",0.704263306406244,0.878161353564913,0.770078211626698,0.704263306406244
"46","1","rs7519031",68576136,"G","A",0.401408039932326,0.94815657850654,0.830407003135778,0.401408039932326
"47","1","rs2566762",68582457,"C","A",0.536997530687888,0.901352552623126,0.950889476077481,0.536997530687888
"48","1","rs76999445",68584231,"A","G",0.67175080873655,0.434295343444124,0.919491443480671,0.67175080873655
"49","1","rs2270",68585783,"G","A",0.893420182813678,0.610780759592355,0.969058584194478,0.893420182813678
"50","1","rs12046920",68586620,"A","C",0.48110370936337,0.893513282693057,0.902717150171106,0.48110370936337
"51","1","rs80137893",68587794,"G","A",0.850710405860056,0.573081481498392,0.995599997961687,0.850710405860056
"52","1","rs12564247",68593243,"G","A",0.380492171102977,0.942623530896404,0.909327974661461,0.380492171102977
"53","1","rs7552304",68597121,"G","A",0.534043943917515,0.987760340918589,0.809089534643055,0.534043943917515
"54","1","GSA-rs12062874",68600278,"A","G",0.944135324511342,0.675380509722705,0.961442625537853,0.944135324511342
"55","1","GSA-rs12405510",68601429,"C","A",0.734805418625431,0.965839160570063,0.999673831800317,0.734805418625431
"56","1","GSA-rs714282",68603129,"G","A",0.647609551845538,0.922304300058489,0.749446541123166,0.647609551845538
"57","1","rs983034",68603586,"G","A",0.175798388267857,0.904602736040853,0.810036915530389,0.175798388267857
"58","1","GSA-rs78613786",68604253,"C","A",0.998590041122767,0.953768876293826,0.848808848804241,0.998590041122767
"59","1","GSA-rs74090726",76199277,"A","C",0.87769220313031,0.918674576461787,0.960231232204658,0.87769220313031
"60","1","rs11161521",76216330,"A","G",0.248738448691935,0.848290289403008,0.6090024684029,0.248738448691935
"61","1","rs1061337",76227022,"A","G",0.248738448691935,0.848290289403008,0.6090024684029,0.248738448691935
"62","1","rs1335645",111684276,"A","G",0.44615853347268,0.920947768543275,0.697569066777977,0.44615853347268
"63","1","GSA-rs193101953",111684770,"A","G",0.93731974010907,0.950858261435397,0.988253739874194,0.93731974010907
"64","1","GSA-rs817582",111686054,"A","G",0.276526544970977,0.804553337452526,0.68239521768492,0.276526544970977
"65","1","GSA-rs72691283",111691417,"A","G",0.950182389294553,0.964427435320169,0.87523884254971,0.950182389294553
"66","1","rs2296380",111721354,"C","A",0.418450408334185,0.950858261435397,0.706165802600706,0.418450408334185
"67","1","GSA-rs694180",111726213,"G","A",0.666782773217933,0.949145732664785,0.940297496499188,0.666782773217933
"68","1","rs4381184",114489769,"C","A",0.855184936982675,0.866937511224327,0.956521814511058,0.855184936982675
"69","1","rs11102707",114493583,"G","A",0.950246305651136,0.964558489254501,0.949996382785888,0.950246305651136
"70","1","rs12129050",114496607,"A","G",0.950246305651136,0.964558489254501,0.949996382785888,0.950246305651136
"71","1","GSA-rs6702754",154303976,"A","G",0.988277411757818,0.958316952723524,0.725754212713316,0.988277411757818
"72","1","rs2988721",154308641,"C","A",0.278072477161985,0.661301134817867,0.739751051234658,0.278072477161985
"73","1","GSA-rs77993403",154316996,"G","A",0.547221717194212,0.981664533545471,0.951406337631783,0.547221717194212
"74","1","rs60292300",186806053,"A","G",0.545230543827067,0.914751646596223,0.717907688666902,0.545230543827067
"75","1","rs4651331",186817041,"A","C",0.261937652323722,0.984422223063484,0.755065697643155,0.261937652323722
"76","1","GSA-rs6685652",186831728,"A","C",0.467980074824598,0.689827338780181,0.803022695482157,0.467980074824598
"77","1","rs7547993",186839861,"G","A",0.406052843110048,0.730235980761389,0.842326047201406,0.406052843110048
"78","1","rs2223307",186844926,"G","A",0.0970677579019662,0.434295343444124,0.258342525017036,0.0970677579019662
"79","1","rs10911940",186845547,"A","G",0.945129827577748,0.867684409345658,0.779502028604621,0.945129827577748
"80","1","rs12746200",186849186,"A","G",0.665159179585155,0.953274389843992,0.990488158626094,0.665159179585155
"81","1","rs17526478",186851157,"C","A",0.128254179859953,0.755900537205643,0.477594171860752,0.128254179859953
"82","1","rs2049963",186851216,"A","G",0.0487646389830735,0.434295343444124,0.45406901159775,0.0487646389830735
"83","1","GSA-rs10911945",186852597,"G","A",0.945129827577748,0.867684409345658,0.779502028604621,0.945129827577748
"84","1","rs16826060",186855555,"G","A",0.109761681594086,0.480649411388237,0.630386075470232,0.109761681594086
"85","1","rs12143166",186859489,"A","G",0.836004249900791,0.950238338703671,0.969058584194478,0.836004249900791
"86","1","rs12720536",186863956,"A","C",0.921774249942902,0.873719075397168,0.924725320400869,0.921774249942902
"87","1","GSA-rs10911952",186868740,"A","G",0.840091979078707,0.775484327202332,0.919682568735055,0.840091979078707
"88","1","GSA-rs60979573",186872282,"A","G",0.405721542003951,0.862399602738587,0.938833954771828,0.405721542003951
"89","1","rs6686848",186887107,"C","A",0.626319344143367,0.938694466912597,0.962543334462831,0.626319344143367
"90","1","GSA-rs12720578",186896437,"G","A",0.690892909110078,0.903397754553414,0.940297496499188,0.690892909110078
"91","1","rs12726519",186898065,"G","A",0.691492778421645,0.952578302753603,0.919497252782465,0.691492778421645
"92","1","rs6697145",186910591,"A","G",0.509244835072902,0.940114520681075,0.962987807053978,0.509244835072902
"93","1","GSA-rs7526761",186914102,"A","G",0.405721542003951,0.852196972159868,0.940297496499188,0.405721542003951
"94","1","GSA-rs147136819",186915694,"G","A",0.741636328218943,0.672369782735757,0.84226560346492,0.741636328218943
"95","1","rs10489409",186920114,"A","G",0.87441690016089,0.840944387816218,0.761730756272469,0.87441690016089
"96","1","GSA-rs75779487",186929619,"A","G",0.730087727944821,0.821139134408472,0.865734906909722,0.730087727944821
"97","1","rs4276871",186929713,"A","G",0.945171918767132,0.98684091859275,0.981672166389762,0.945171918767132
"98","1","rs12353944",186941897,"A","G",0.299392452355128,0.424324101645837,0.213451810399896,0.299392452355128
"99","1","rs10157410",186947224,"G","C",0.800357736671752,0.911619730868934,0.726584084883311,0.800357736671752
"100","1","rs12720699",186949829,"A","G",0.673604052360915,0.80940395708037,0.606177660237712,0.673604052360915
"101","1","GSA-rs16826197",186952510,"C","A",0.918810539973537,0.861400050704153,0.684499734371696,0.918810539973537
"102","1","rs2071580",203149154,"G","A",0.602212275154051,0.704252912880452,0.961283451508535,0.602212275154051
"103","1","rs2297839",203152184,"G","A",0.970339537694519,0.964314690578513,0.99641284534865,0.970339537694519
"104","1","rs880633",203152801,"A","G",0.475961570827374,0.90311401700515,0.91483104879446,0.475961570827374
"105","1","GSA-rs17013232",206810248,"C","A",0.765765244256422,0.98885775818666,0.992526775202182,0.765765244256422
"106","1","rs6540512",206813737,"G","A",0.529068880479397,0.678953563997377,0.201264707983594,0.529068880479397
"107","1","rs10863766",206825605,"A","G",0.638448875062897,0.407904961853319,0.0778203829595837,0.638448875062897
"108","1","rs80271495",206825781,"G","A",0.711390214033569,0.91716493017603,0.988253739874194,0.711390214033569
"109","1","rs2280339",221876222,"G","A",0.726115815535992,0.987760340918589,0.988130122519309,0.726115815535992
"110","1","rs12749729",221883496,"G","A",0.985606945715605,0.89928511769114,0.963361347053917,0.985606945715605
"111","1","GSA-rs67717154",221886816,"A","G",0.563518364869315,0.907321711420843,0.609141438730518,0.563518364869315
"112","1","rs1547736",221893091,"G","A",0.714008273960382,0.56290301974351,0.538117066134481,0.714008273960382
"113","1","rs10863649",221893766,"G","A",0.771225100705642,0.740590627228944,0.856887453651855,0.771225100705642
"114","1","rs17010629",221895393,"A","G",0.626869682910852,0.800030006634388,0.826539032832762,0.626869682910852
"115","1","exm2260011",221898783,"G","A",0.652836138915043,0.756426838969332,0.932166611424855,0.652836138915043
"116","1","rs4275462",221902183,"A","G",0.954461467921202,0.969020036668423,0.976236842155588,0.954461467921202
"117","1","GSA-rs11118841",221907816,"G","A",0.775069718962394,0.9766453379543,0.988453640177581,0.775069718962394
"118","1","rs4653476",227212669,"G","A",0.442870386607019,0.987788598912801,0.952661341743916,0.442870386607019
"119","1","GSA-rs16846839",227215967,"A","G",0.692411195700118,0.935498681120153,0.897139078291071,0.692411195700118
"120","1","GSA-rs74370925",227233316,"A","G",0.747126163468531,0.941426577373757,0.672113350337129,0.747126163468531
"121","1","GSA-rs79257318",227264480,"A","G",0.924174850577132,0.922450850837752,0.947973673773651,0.924174850577132
"122","1","GSA-rs4653789",227280717,"C","A",0.59619125682614,0.77112310197128,0.435447952135356,0.59619125682614
"123","1","rs11802356",227288482,"A","G",0.418211945661688,0.704252912880452,0.826477535992687,0.418211945661688
"124","1","rs75716913",227317415,"A","G",0.967602134045311,0.822240026871679,0.582144645711729,0.967602134045311
"125","1","GSA-rs2175789",227354535,"A","G",0.987941795190405,0.867684409345658,0.404303525413495,0.987941795190405
"126","1","GSA-rs6426578",227357475,"G","A",0.956559355716957,0.890768288981265,0.684499734371696,0.956559355716957
"127","1","GSA-rs61834562",227361603,"A","G",0.997411389593031,0.955345220483987,0.971025726115943,0.997411389593031
"128","1","rs12742066",227371906,"C","A",0.227728186109519,0.529542225933556,0.187909785125031,0.227728186109519
"129","1","rs12035998",227374760,"G","A",0.722589450434299,0.893318740051505,0.930705673238668,0.722589450434299
"130","1","rs6671926",227386971,"G","A",0.774169327900489,0.903664128005221,0.954976207442654,0.774169327900489
"131","1","GSA-rs10916107",227413751,"G","A",0.730532388830897,0.918701787410288,0.783029712876573,0.730532388830897
"132","1","rs183055947",227446561,"C","A",0.774169327900489,0.903664128005221,0.954976207442654,0.774169327900489
"133","1","GSA-rs78188900",227469132,"G","A",0.883412032654862,0.848617540456164,0.981279520955991,0.883412032654862
"134","2","GSA-rs3755255",11323096,"A","G",0.687286144267068,0.599600419888701,0.56434735900061,0.687286144267068
"135","2","GSA-rs16857268",11331171,"A","G",0.93268678494207,0.940114520681075,0.943348094973428,0.93268678494207
"136","2","GSA-rs2230775",11332408,"C","A",0.848880164532664,0.973719080002299,0.71052665935075,0.848880164532664
"137","2","rs7598032",11353200,"A","G",0.820283008655157,0.780729055035606,0.681968092659461,0.820283008655157
"138","2","GSA-rs116346698",11377917,"A","C",0.680853813653689,0.97130103067302,0.918119280343675,0.680853813653689
"139","2","GSA-rs6716817",11385834,"A","G",0.570747207893706,0.704252912880452,0.871159544515224,0.570747207893706
"140","2","rs6759490",11401165,"G","A",0.399953355579662,0.936689771121656,0.913761326154695,0.399953355579662
"141","2","rs34554628",11411829,"G","A",0.412632308403283,0.618827904513902,0.779502028604621,0.412632308403283
"142","2","GSA-rs76966349",11446529,"A","C",0.990832149247574,0.952578302753603,0.988253739874194,0.990832149247574
"143","2","GSA-rs10203916",11451984,"A","G",0.38360138110566,0.885792069641112,0.92916878090969,0.38360138110566
"144","2","rs4665958",27443196,"A","G",0.989812848688381,0.988437423793649,0.997407876392782,0.989812848688381
"145","2","GSA-rs75855890",27625005,"C","A",0.531294606455085,0.979843353335417,0.882197472043996,0.531294606455085
"146","2","GSA-rs6715256",28723942,"A","G",0.0970677579019662,0.432653577880919,0.909839798593039,0.0970677579019662
"147","2","rs4416177",28724704,"A","G",0.0970677579019662,0.643393152722529,0.822434354333247,0.0970677579019662
"148","2","rs10865499",28735342,"G","A",0.97847300896296,0.892659977248966,0.913761326154695,0.97847300896296
"149","2","GSA-rs77972507",28738614,"G","A",0.959807271621133,0.98885775818666,0.914464689164839,0.959807271621133
"150","2","rs4334451",28747170,"A","G",0.311256078413833,0.527461253067437,0.941327441829783,0.311256078413833
"151","2","rs4666086",28756255,"G","A",0.210629395496342,0.85562112779166,0.725195527382539,0.210629395496342
"152","2","rs74477258",28756715,"A","C",0.987362610910842,0.92291661493714,0.967295337324527,0.987362610910842
"153","2","rs6547857",28757368,"G","A",0.720852288687201,0.753643964555051,0.952661341743916,0.720852288687201
"154","2","rs13029005",28758427,"G","A",0.422722407301814,0.996318681899109,0.416602163668644,0.422722407301814
"155","2","GSA-rs74909147",28761524,"G","A",0.838331501373239,0.923263800743343,0.941567174786323,0.838331501373239
"156","2","rs11127162",28763374,"C","A",0.85351960440233,0.995318216223915,0.727533945957872,0.85351960440233
"157","2","GSA-rs78306033",28767735,"G","A",0.929937692455026,0.962596326426051,0.827149230438698,0.929937692455026
"158","2","rs13017118",28772597,"G","A",0.316764053535144,0.726659326137637,0.919504498778144,0.316764053535144
"159","2","rs4666093",28776393,"A","G",0.233817500417987,0.632280810737791,0.801347047472682,0.233817500417987
"160","2","rs118175241",28779089,"G","A",0.874097545689151,0.852520706788432,0.93593961759717,0.874097545689151
"161","2","GSA-rs12617735",28780313,"A","G",0.952399432608194,0.962502074661329,0.636561545786247,0.952399432608194
"162","2","rs6728960",28782985,"A","C",0.243325505282275,0.660662476630404,0.894388246445964,0.243325505282275
"163","2","rs10186460",28789643,"A","G",0.175226477147943,0.689484054034714,0.658766578596805,0.175226477147943
"164","2","rs12714237",28789884,"G","A",0.158470462587806,0.683803776751274,0.682291886707678,0.158470462587806
"165","2","rs12474737",28790607,"A","G",0.945171918767132,0.91716493017603,0.94928699247435,0.945171918767132
"166","2","rs34787802",28790711,"A","C",0.150178546443762,0.901875602960546,0.992526775202182,0.150178546443762
"167","2","rs77998999",28791857,"A","G",0.829941142791744,0.863231581617788,0.854445854001318,0.829941142791744
"168","2","rs72791661",28792205,"A","C",0.991468151259543,0.995318216223915,0.832802529738416,0.991468151259543
"169","2","GSA-rs11682167",28794219,"A","G",0.826126272420452,0.863231581617788,0.858413248559785,0.826126272420452
"170","2","rs12988023",28795745,"A","G",0.0967570465322023,0.604840125973732,0.790437134852636,0.0967570465322023
"171","2","rs76595988",28802758,"G","A",0.640609791312327,0.706427808435747,0.935666147530185,0.640609791312327
"172","2","GSA-rs4666103",28807899,"G","A",0.933505485482967,0.887153245283002,0.986204833519294,0.933505485482967
"173","2","rs11688963",28808045,"G","A",0.730532388830897,0.919323888065045,0.99606527334561,0.730532388830897
"174","2","rs11127175",28814185,"C","A",0.80753368177326,0.92863689787532,0.962079613396956,0.80753368177326
"175","2","GSA-rs138320192",28815897,"G","A",0.920667860551708,0.975009230066584,0.905969868787134,0.920667860551708
"176","2","GSA-rs79817361",28817071,"A","G",0.677169164357974,0.981664533545471,0.918990988253202,0.677169164357974
"177","2","rs12993525",28818931,"G","A",0.817634134991022,0.867054459011451,0.935379825631778,0.817634134991022
"178","2","rs1534477",28820641,"A","G",0.122206315379607,0.618827904513902,0.773785760616581,0.122206315379607
"179","2","rs4371315",28821149,"A","G",0.451992262727657,0.973045595542556,0.942452920889985,0.451992262727657
"180","2","GSA-rs1534476",28833479,"A","G",0.084678466214857,0.529542225933556,0.735818280058295,0.084678466214857
"181","2","rs10865505",28844223,"A","G",0.331916192320952,0.807220851319927,0.971789078186358,0.331916192320952
"182","2","rs4530322",28852926,"A","G",0.732734197276571,0.999450934909552,0.741751753456063,0.732734197276571
"183","2","GSA-rs3752899",28856220,"G","A",0.661195434109117,0.771812000867594,0.790437134852636,0.661195434109117
"184","2","rs17032022",44398026,"A","G",0.904095706262296,0.92602802758431,0.930230645366061,0.904095706262296
"185","2","rs13008237",44404902,"G","A",0.47864730994164,0.881299343680993,0.940297496499188,0.47864730994164
"186","2","GSA-rs11356814",44412864,"G","A",0.974588410730031,0.98885775818666,0.918176523835796,0.974588410730031
"187","2","rs6730278",44437217,"G","A",0.964363991640584,0.996123066783884,0.939840067782871,0.964363991640584
"188","2","rs76318056",44442100,"G","A",0.676543787428451,0.948959176040491,0.831239026470807,0.676543787428451
"189","2","GSA-rs17036325",47390058,"A","G",0.98762961806102,0.975153570941084,0.981279520955991,0.98762961806102
"190","2","GSA-rs73934898",65216798,"C","A",0.825046914028319,0.881299343680993,0.950840991859664,0.825046914028319
"191","2","rs2160387",65220910,"G","A",0.562199162655265,0.943421313551013,0.888173423599197,0.562199162655265
"192","2","GSA-rs116766498",65232229,"A","G",0.714031441305541,0.921365022130046,0.951406337631783,0.714031441305541
"193","2","GSA-rs114261124",65234136,"G","A",0.714031441305541,0.921365022130046,0.951406337631783,0.714031441305541
"194","2","rs72886516",65234580,"G","A",0.402413941201533,0.62746043281052,0.947106242374469,0.402413941201533
"195","2","GSA-rs6546119",65235333,"C","A",0.757660631557997,0.716931974967985,0.258342525017036,0.757660631557997
"196","2","rs79718333",65241940,"G","A",0.530735374884352,0.91417760060972,0.832802529738416,0.530735374884352
"197","2","rs6728107",65243321,"A","G",0.929334543943971,0.926633466531818,0.386554332303157,0.929334543943971
"198","2","rs2075209",65246123,"G","A",0.25853629585223,0.529542225933556,0.523741596123696,0.25853629585223
"199","2","rs13406821",65544695,"A","C",0.995489908184455,0.738571853831655,0.245140967163211,0.995489908184455
"200","2","rs7604944",65546422,"G","A",0.566248735074911,0.984123434834848,0.913761326154695,0.566248735074911
"201","2","GSA-rs188366486",65549722,"G","A",0.754114485764495,0.794139512289796,0.718929577088629,0.754114485764495
"202","2","rs925164",65556653,"A","G",0.582460305698756,0.933017369883434,0.404303525413495,0.582460305698756
"203","2","rs4671658",65561392,"G","A",0.514885639780118,0.852520706788432,0.246287984145514,0.514885639780118
"204","2","rs11694684",65568634,"G","A",0.501780406154895,0.94815657850654,0.923093427560193,0.501780406154895
"205","2","rs72822464",65574185,"A","G",0.520003263815485,0.94815657850654,0.675913403276476,0.520003263815485
"206","2","GSA-rs11695373",65581200,"A","G",0.893631062577554,0.79360300470762,0.207718330016612,0.893631062577554
"207","2","rs934734",65595586,"A","G",0.717570944562011,0.71138956188371,0.168746670193156,0.717570944562011
"208","2","rs1858037",65598300,"T","A",0.893925175375889,0.80940395708037,0.206571206636151,0.893925175375889
"209","2","GSA-rs268134",65608363,"G","A",0.351802746556521,0.775484327202332,0.832802529738416,0.351802746556521
"210","2","rs1876518",65608909,"A","G",0.698870307257325,0.573971460262945,0.145233595865658,0.698870307257325
"211","2","rs17476000",65636701,"G","A",0.877425509641381,0.968336630707265,0.918119280343675,0.877425509641381
"212","2","rs6755128",65653199,"A","C",0.486490940082783,0.822240026871679,0.319258528113493,0.486490940082783
"213","2","rs17182166",158596197,"C","A",0.798907465238878,0.813652231890987,0.940742903296034,0.798907465238878
"214","2","GSA-rs115085273",158618458,"G","A",0.728385118187804,0.89928511769114,0.925688857467687,0.728385118187804
"215","2","GSA-rs79382447",158620270,"A","G",0.602628129796612,0.529542225933556,0.697569066777977,0.602628129796612
"216","2","rs16842023",158624401,"G","A",0.907702901574536,0.955345220483987,0.955314347467173,0.907702901574536
"217","2","rs150307752",158631195,"G","A",0.903432478732298,0.98885775818666,0.839225653825382,0.903432478732298
"218","2","rs59391472",158640300,"A","C",0.78196472626293,0.580136650976887,0.674763592207316,0.78196472626293
"219","2","GSA-rs114035309",158645933,"G","A",0.763352081266391,0.941581511645048,0.911776515539708,0.763352081266391
"220","2","rs6719924",158646738,"A","G",0.78196472626293,0.580136650976887,0.674763592207316,0.78196472626293
"221","2","rs10497191",158667217,"G","A",0.825156177347883,0.604840125973732,0.852439680734611,0.825156177347883
"222","2","rs4664898",158675263,"A","G",0.833042910451145,0.704252912880452,0.693631811755526,0.833042910451145
"223","2","rs66486668",158696488,"A","C",0.842017975387414,0.950238338703671,0.919550495810565,0.842017975387414
"224","2","rs4664901",158712538,"A","G",0.37172264937581,0.863231581617788,0.880882580839636,0.37172264937581
"225","2","rs10201181",158717966,"A","G",0.39048186621695,0.74811611901485,0.730027610606519,0.39048186621695
"226","2","rs7604581",158731861,"G","A",0.920207137730345,0.961495890142684,0.973585436296078,0.920207137730345
"227","2","GSA-rs4664447",163003191,"A","G",0.258990867293186,0.615523081391086,0.787956104866389,0.258990867293186
"228","2","rs5647",163005158,"G","A",0.384317428890768,0.716433151415198,0.962987807053978,0.384317428890768
"229","2","GSA-rs10490424",163006689,"G","A",0.809572151415882,0.979843353335417,0.98792758034325,0.809572151415882
"230","2","rs77836288",168813141,"G","A",0.696311563972201,0.944464567092322,0.99606527334561,0.696311563972201
"231","2","rs10201928",168816526,"G","A",0.927157174032766,0.994682546132978,0.947973673773651,0.927157174032766
"232","2","GSA-rs3213942",168821469,"A","G",0.977459331604173,0.914926842791872,0.773785760616581,0.977459331604173
"233","2","rs6734516",168837207,"G","A",0.376990499038495,0.919323888065045,0.882674943653138,0.376990499038495
"234","2","GSA-rs80288873",168850312,"G","A",0.587908405788409,0.947912503265166,0.964325589368392,0.587908405788409
"235","2","rs7574351",168875155,"A","G",0.902703682159587,0.946348378936144,0.744319463064324,0.902703682159587
"236","2","GSA-rs4368297",168875696,"G","A",0.903265704527207,0.944464567092322,0.75557330155471,0.903265704527207
"237","2","rs12614314",168883676,"A","C",0.665159179585155,0.955730541710593,0.801347047472682,0.665159179585155
"238","2","rs2029076",168888485,"A","C",0.675008943775435,0.903397754553414,0.868803880418049,0.675008943775435
"239","2","rs11891885",168889664,"G","A",0.980598003859314,0.883602650172131,0.772733057289045,0.980598003859314
"240","2","GSA-rs7584593",168890247,"G","A",0.980598003859314,0.883602650172131,0.772733057289045,0.980598003859314
"241","2","rs6751071",168900838,"A","G",0.815045889714901,0.940114520681075,0.868128678632603,0.815045889714901
"242","2","rs79709779",168909015,"A","G",0.995993732983179,0.910806785583567,0.737140312181461,0.995993732983179
"243","2","rs12479070",168912084,"A","G",0.99907145540699,0.880905725648276,0.722410747947419,0.99907145540699
"244","2","GSA-rs60062919",168917767,"C","A",0.9686570289544,0.953794245886899,0.812657170108123,0.9686570289544
"245","2","rs17176633",168924785,"A","G",0.448704058993085,0.955345220483987,0.988253739874194,0.448704058993085
"246","2","rs3739115",168931610,"G","A",0.982254435522958,0.914751646596223,0.772592330033097,0.982254435522958
"247","2","GSA-rs74316231",168933335,"A","G",0.742872688750484,0.993239680469588,0.749446541123166,0.742872688750484
"248","2","rs6750247",168941044,"G","A",0.792364818832186,0.903664128005221,0.940297496499188,0.792364818832186
"249","2","rs1992928",168944228,"G","A",0.288420486728723,0.698673618811149,0.868324056481806,0.288420486728723
"250","2","GSA-rs60337139",168950334,"G","A",0.752837593323583,0.903664128005221,0.571273998553733,0.752837593323583
"251","2","rs114180576",168956989,"G","A",0.99490422110773,0.955345220483987,0.97375006537693,0.99490422110773
"252","2","rs6751710",168975305,"G","A",0.451992262727657,0.755900537205643,0.457990636934734,0.451992262727657
"253","2","rs7562413",168979569,"G","A",0.689293536178728,0.92291661493714,0.679795038515083,0.689293536178728
"254","2","GSA-rs74742105",168979699,"G","A",0.276526544970977,0.743166842059747,0.539185926929109,0.276526544970977
"255","2","GSA-rs80303845",168982130,"G","A",0.940000839048367,0.953037704951763,0.770459044698067,0.940000839048367
"256","2","rs1517334",168984168,"A","G",0.995964778832558,0.953037704951763,0.952730281706359,0.995964778832558
"257","2","GSA-rs16854768",168986633,"C","A",0.187106826972273,0.553983374126553,0.404303525413495,0.187106826972273
"258","2","GSA-rs3769413",168989270,"A","G",0.242273852730992,0.595767218566498,0.412933260214281,0.242273852730992
"259","2","rs3769408",168993929,"A","G",0.615400795826641,0.805228456222763,0.846312706860115,0.615400795826641
"260","2","rs1850438",169002622,"G","A",0.339575449946157,0.566991983278126,0.293450501655266,0.339575449946157
